Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
    0:  3161  2435     0     0     0     0     0     0     0     0     0     0   336     0     0     0     0     0     0    49     0     0     0     0     0     0     0     0     0     0     0     0     0  1002     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0    15     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   189     0     0     0     0     0     0     0     0     0     0   119     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
    1:   643  3921     0     0     0     0     0     0     0     0     0     0    81     0     0     0     0     0     0   800     0     0     0     0     0     0     0     0     0     0     0     0     0    11     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0   758     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
    2:     0     0  2010     0    61     0     0     0     0     0    13     0     0     0   808     0     0   324     0     0     7    24    27     0     0    82     0     0     0     5     0    18     1     0     5    52     0    51     2    12     0     3     0    15     1     1   178     0    67     0    17    47     0     0    23    22     6    65     0     0     0     0     0     1    21     0    78    18     0     6     0   111     0    67   504     3    37     0    72     7    21     0   242     0     0    29     0     0   223   189     0     0     6     0     0    21   465    20    20     6     0
    3:     3     0     0  4650     0     0     0     0    27     0     0     0     7    21     0     0     1     0     0    39     0     0     1     0   683     0     0     0     0     0     0     0     0     0    10     0     0     0     8     0     0     0     0     0     0     0     0     0     0    62     2     0     0     0   176     0     0    39     0    11     0     0     0     0     0     0     0     0     0     0     0    63    24    62     0     0     0    38     0     0     0     0     2     0     0     0   360     1     0     0     0     0     0     0     0     0    29     1     0     0     0
    4:     0     0     0     0  2744     0     0     0    56     0     0     0     0     0    78     0     0     0     0     0    12     0     0     0     0     6     0    43     0   205     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   120     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     5     0     0     1     0     0     0     0     0     0    27    10     0     0     0     0     0     0     0     0   170   100     0     0     0     0
    5:     0     0     0     0     0  5880     0     0   148     0     0     0     6    12     0    15     0     0     0     0     0    10     0     0     0     0     2     0     0     0   128     0     0     4     0     0     0     0     3   417     0     0     0     0    24     0     0     0     0     0    15    15   164     0     0     0     2   139     0     0     0     0     0     0     0     0     0   204     0     0     0     0    16     0     1     0     1     0     4     5     0     0     1     0     0     0    77     0     0     0     0     0     0     1     0     0     1     1     0     0     0
    6:     0     0     0     0     0     0  2896   271     0     0     0     0     0     0     0     0     0     0     0     0     0     0   323     7     0     0     0     0     0     0     0     0     8     0     0    35     0     0     0    23    59    15     0     0     1     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    49     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0   313     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
    7:     0     0     0     0     0     0     0  1499    84     0     9     0     0     1     0     3     0     0     0     0     0    34     0     3     0     8     0     0    81     0     2     0     7     0     0    25     0     2     0     0     0    28     0     0    13     1     0     0     0     0     0     0     0     0     0     6     0     4     0     0     0     0     0     0     0     0     0    95     0     0     0     0     0     0    16     1     1     0     0   334     0     0     1     2     0    34     0     0     2     0     0  1019    42    29     0     1   525    11     0     0     0
    8:     0     0     0     0     0     0     0     0  2120     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0
    9:     0     0     0     0    67     0     0     0    39  2665     0     0     0     0     0    97    88     0     0     0   564     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0    26     0     0     0     0     0     0     0     0     0     0     0     0     0  1714     0     0    36     2     3     0     0     2     0     0     0     0     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0
