Average: 0.721446
Micro Average: 0.721446
Macro Average: 0.691840
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
 0:     4784     2017        0        0        0        0        0        0        0        0        0        0        1      170        0        0        0        0        0       29        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      189        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      106        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 1:      452     4060        0        0        0        0        0        0        0        0        0        0      124       41        0        0        0        0        0      885        0        0        0        0        0        0        0        0        0        0        0        0        0        6       36        0        0        0      481        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      136        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0 
 2:        0        0     3378        0        0        0        0        0        0        0        0        0        0        0      257        0        0      190        0        0        0       22        0        0        0       37        0        2        0      181        0        0       97        0       26        0        0        1       14        0        0      307      190        0        0        0       52        0        3        1        0        0        0        0        3       49       22       32        0        0        4        0        0        0        0        0        0       35        0       47        1        0        0        0       80        0       74        0      305        1      215        0        4       12        0        0        0        0        0      261        0        2        2        0        0        0        0        0      152        1       54 
 3:        0        0       97     5744        0        0        0        0        0        0        0        0        8        9        0        0        9        0        0       10        0        0        0        0      242        0        0        0        0        0        0        0        0        0        1        0        0        3        0        0        0        0        0        0        0        0        0        0        0       11        0        0        0        0       68        0        0        9        0        0        0        0        0        0        0        0        0        0        0        0        0       27       14       17        0        0        0        0        0        0        0        0        0        0        0        0       51        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 4:        0        0        0        0     3150        0        0        0       34        0        0        0        0        0        0       12        0        0        0        0       70        0        0        0        0        0        0        4        0       55        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0        0        0       16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0       93        0        0        0        0        0        0        0        0      128        0        0        0        0        0 
 5:        0        0        0        0        0     6383        0        0      208       15        0        0        0        0        0       19        0        0        0        0        0       14        0        0        0        0        0        0        0        1      181        0        0        0        0        0        0      113       13       34        0        0        0        0       17        0        0        0        0        0        5        4        7        0        0        0        0      157        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7        0      112        1        0        0        1        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 6:        0        0      266        0        0        0     2858       22        0        0        0        0        0        0        2        0        0        0        0        0        0        0       69        0        0        0        0        0        0        0        3        0       36        0        0       28        0        0        0      315       31        0        0        0        0        0        0        0        0        0       97        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0        0        0      262        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0 
 7:        0        0        0        0        1        0        0     2104        0        0        4        0        0        0        0        0        0        0        0        0        8        1        0        4        0       23        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0       10        0        0       25        0        0        0        0        0        0        0        0        0        0       11        0        0        0        0        0        0        0        0        0        0        0       42        0       27        0        0        0        0        0        0        0        0       17      290        0        0        0       22        0        0        0        0        0        0        0     1110        0       21        0       59      129        0        0        0        2 
 8:        0        0        0        0        0        0        0        0     2134        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 9:        0        0        0        0        0        0        0        0       32     4614        0        0        0        0        0        3        0        0        0        0      540        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      126        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
